REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2019/02/25 19:30:00,7093.63,98.62,TRADE
VIC1,2019/02/25 20:00:00,6830.15,119.07,TRADE
VIC1,2019/02/25 20:30:00,6471.64,203.36,TRADE
VIC1,2019/02/25 21:00:00,6122.88,141.95,TRADE
VIC1,2019/02/25 21:30:00,5728.31,113.1,TRADE
VIC1,2019/02/25 22:00:00,5440.45,120.32,TRADE
VIC1,2019/02/25 22:30:00,5197.4,122.28,TRADE
VIC1,2019/02/25 23:00:00,5030.21,152.01,TRADE
VIC1,2019/02/25 23:30:00,5159.43,137.66,TRADE
VIC1,2019/02/26 00:00:00,5081.92,159.25,TRADE
VIC1,2019/02/26 00:30:00,4788.87,121.11,TRADE
VIC1,2019/02/26 01:00:00,4617.06,125.15,TRADE
VIC1,2019/02/26 01:30:00,4485.04,113.27,TRADE
VIC1,2019/02/26 02:00:00,4345.98,99.07,TRADE
VIC1,2019/02/26 02:30:00,4248.93,74.16,TRADE
VIC1,2019/02/26 03:00:00,4207.99,73.74,TRADE
VIC1,2019/02/26 03:30:00,4184.33,71.92,TRADE
VIC1,2019/02/26 04:00:00,4188.95,87.65,TRADE
VIC1,2019/02/26 04:30:00,4275.95,79.48,TRADE
VIC1,2019/02/26 05:00:00,4400.03,92.08,TRADE
VIC1,2019/02/26 05:30:00,4723.91,123.37,TRADE
VIC1,2019/02/26 06:00:00,5060.57,118.66,TRADE
VIC1,2019/02/26 06:30:00,5358.0,127.69,TRADE
VIC1,2019/02/26 07:00:00,5517.4,136.38,TRADE
VIC1,2019/02/26 07:30:00,5445.08,132.81,TRADE
VIC1,2019/02/26 08:00:00,5491.45,131.38,TRADE
VIC1,2019/02/26 08:30:00,5543.85,119.15,TRADE
VIC1,2019/02/26 09:00:00,5519.82,152.76,TRADE
VIC1,2019/02/26 09:30:00,5445.12,131.3,TRADE
VIC1,2019/02/26 10:00:00,5386.49,128.85,TRADE
VIC1,2019/02/26 10:30:00,5406.66,131.32,TRADE
VIC1,2019/02/26 11:00:00,5423.25,130.31,TRADE
VIC1,2019/02/26 11:30:00,5399.62,130.16,TRADE
VIC1,2019/02/26 12:00:00,5405.57,131.99,TRADE
VIC1,2019/02/26 12:30:00,5423.62,148.81,TRADE
VIC1,2019/02/26 13:00:00,5505.46,132.89,TRADE
VIC1,2019/02/26 13:30:00,5529.77,133.21,TRADE
VIC1,2019/02/26 14:00:00,5543.66,119.09,TRADE
VIC1,2019/02/26 14:30:00,5574.53,118.36,TRADE
VIC1,2019/02/26 15:00:00,5645.27,147.94,TRADE
VIC1,2019/02/26 15:30:00,5791.95,136.98,TRADE
VIC1,2019/02/26 16:00:00,5842.4,120.54,TRADE
VIC1,2019/02/26 16:30:00,5876.82,121.49,TRADE
VIC1,2019/02/26 17:00:00,5928.1,105.74,TRADE
VIC1,2019/02/26 17:30:00,5845.1,100.78,TRADE
VIC1,2019/02/26 18:00:00,5742.49,102.03,TRADE
VIC1,2019/02/26 18:30:00,5638.0,100.14,TRADE
VIC1,2019/02/26 19:00:00,5505.48,111.55,TRADE
VIC1,2019/02/26 19:30:00,5345.86,116.44,TRADE
VIC1,2019/02/26 20:00:00,5237.86,128.96,TRADE
VIC1,2019/02/26 20:30:00,5059.33,123.88,TRADE
VIC1,2019/02/26 21:00:00,4899.21,94.73,TRADE
VIC1,2019/02/26 21:30:00,4674.55,91.79,TRADE
VIC1,2019/02/26 22:00:00,4486.25,78.28,TRADE
VIC1,2019/02/26 22:30:00,4371.9,71.95,TRADE
VIC1,2019/02/26 23:00:00,4312.33,78.04,TRADE
VIC1,2019/02/26 23:30:00,4496.45,77.92,TRADE
VIC1,2019/02/27 00:00:00,4429.83,76.76,TRADE
VIC1,2019/02/27 00:30:00,4214.45,61.52,TRADE
VIC1,2019/02/27 01:00:00,4078.39,40.58,TRADE
VIC1,2019/02/27 01:30:00,3998.88,46.03,TRADE
VIC1,2019/02/27 02:00:00,3921.93,52.39,TRADE
VIC1,2019/02/27 02:30:00,3866.25,40.12,TRADE
VIC1,2019/02/27 03:00:00,3828.74,40.78,TRADE
VIC1,2019/02/27 03:30:00,3854.8,37.76,TRADE
VIC1,2019/02/27 04:00:00,3888.24,52.39,TRADE
VIC1,2019/02/27 04:30:00,4033.6,59.95,TRADE
VIC1,2019/02/27 05:00:00,4197.79,60.08,TRADE
VIC1,2019/02/27 05:30:00,4541.47,69.78,TRADE
VIC1,2019/02/27 06:00:00,4873.79,85.17,TRADE
VIC1,2019/02/27 06:30:00,5165.64,117.07,TRADE
VIC1,2019/02/27 07:00:00,5294.21,132.45,TRADE
VIC1,2019/02/27 07:30:00,5182.85,125.09,TRADE
VIC1,2019/02/27 08:00:00,5102.97,104.35,TRADE
VIC1,2019/02/27 08:30:00,5067.59,102.93,TRADE
VIC1,2019/02/27 09:00:00,5003.96,85.5,TRADE
VIC1,2019/02/27 09:30:00,4983.96,85.68,TRADE
VIC1,2019/02/27 10:00:00,4986.01,85.58,TRADE
VIC1,2019/02/27 10:30:00,4983.78,100.89,TRADE
VIC1,2019/02/27 11:00:00,5014.08,94.9,TRADE
VIC1,2019/02/27 11:30:00,4892.7,82.24,TRADE
VIC1,2019/02/27 12:00:00,5138.86,159.52,TRADE
VIC1,2019/02/27 12:30:00,5229.09,118.21,TRADE
VIC1,2019/02/27 13:00:00,5365.35,155.86,TRADE
VIC1,2019/02/27 13:30:00,5497.27,146.45,TRADE
VIC1,2019/02/27 14:00:00,5641.53,144.56,TRADE
VIC1,2019/02/27 14:30:00,5798.3,147.85,TRADE
VIC1,2019/02/27 15:00:00,5991.71,142.76,TRADE
VIC1,2019/02/27 15:30:00,6258.68,155.26,TRADE
VIC1,2019/02/27 16:00:00,6490.83,186.03,TRADE
VIC1,2019/02/27 16:30:00,6673.65,185.83,TRADE
VIC1,2019/02/27 17:00:00,6825.9,274.72,TRADE
VIC1,2019/02/27 17:30:00,6822.11,253.4,TRADE
VIC1,2019/02/27 18:00:00,6853.26,252.35,TRADE
VIC1,2019/02/27 18:30:00,6742.64,251.95,TRADE
VIC1,2019/02/27 19:00:00,6569.41,186.56,TRADE
VIC1,2019/02/27 19:30:00,6374.27,112.88,TRADE
VIC1,2019/02/27 20:00:00,6236.13,118.03,TRADE
VIC1,2019/02/27 20:30:00,5977.94,113.4,TRADE
VIC1,2019/02/27 21:00:00,5659.96,108.6,TRADE
VIC1,2019/02/27 21:30:00,5392.12,100.09,TRADE
VIC1,2019/02/27 22:00:00,5072.07,90.99,TRADE
VIC1,2019/02/27 22:30:00,4864.2,90.61,TRADE
VIC1,2019/02/27 23:00:00,4751.46,83.5,TRADE
VIC1,2019/02/27 23:30:00,4911.89,87.76,TRADE
VIC1,2019/02/28 00:00:00,4794.07,98.43,TRADE
VIC1,2019/02/28 00:30:00,4514.52,72.84,TRADE
VIC1,2019/02/28 01:00:00,4371.6,72.14,TRADE
VIC1,2019/02/28 01:30:00,4294.69,66.59,TRADE
VIC1,2019/02/28 02:00:00,4214.48,68.09,TRADE
VIC1,2019/02/28 02:30:00,4171.55,66.91,TRADE
VIC1,2019/02/28 03:00:00,4126.88,63.87,TRADE
VIC1,2019/02/28 03:30:00,4131.31,43.95,TRADE
VIC1,2019/02/28 04:00:00,4132.17,47.17,TRADE
VIC1,2019/02/28 04:30:00,4214.66,28.27,TRADE
VIC1,2019/02/28 05:00:00,4375.01,50.1,TRADE
VIC1,2019/02/28 05:30:00,4649.46,75.7,TRADE
VIC1,2019/02/28 06:00:00,4910.81,104.1,TRADE
VIC1,2019/02/28 06:30:00,5252.4,129.46,TRADE
VIC1,2019/02/28 07:00:00,5468.31,131.69,TRADE
VIC1,2019/02/28 07:30:00,5451.06,105.39,TRADE
VIC1,2019/02/28 08:00:00,5547.78,103.07,TRADE
VIC1,2019/02/28 08:30:00,5706.14,110.64,TRADE
VIC1,2019/02/28 09:00:00,5766.66,128.52,TRADE
VIC1,2019/02/28 09:30:00,5852.65,117.36,TRADE
VIC1,2019/02/28 10:00:00,5949.91,116.93,TRADE
VIC1,2019/02/28 10:30:00,6088.5,121.31,TRADE
VIC1,2019/02/28 11:00:00,6262.2,120.94,TRADE
VIC1,2019/02/28 11:30:00,6432.45,143.73,TRADE
VIC1,2019/02/28 12:00:00,6573.34,128.17,TRADE
VIC1,2019/02/28 12:30:00,6799.69,144.84,TRADE
VIC1,2019/02/28 13:00:00,7021.87,135.77,TRADE
VIC1,2019/02/28 13:30:00,7221.9,139.71,TRADE
VIC1,2019/02/28 14:00:00,7464.98,229.74,TRADE
VIC1,2019/02/28 14:30:00,7669.55,252.96,TRADE
VIC1,2019/02/28 15:00:00,7978.7,301.79,TRADE
VIC1,2019/02/28 15:30:00,8408.91,297.82,TRADE
VIC1,2019/02/28 16:00:00,8665.64,252.76,TRADE
VIC1,2019/02/28 16:30:00,8626.17,203.08,TRADE
VIC1,2019/02/28 17:00:00,8655.91,230.68,TRADE
VIC1,2019/02/28 17:30:00,8651.93,259.66,TRADE
VIC1,2019/02/28 18:00:00,8543.52,117.59,TRADE
VIC1,2019/02/28 18:30:00,8526.71,309.16,TRADE
VIC1,2019/02/28 19:00:00,8369.37,269.93,TRADE
VIC1,2019/02/28 19:30:00,8193.97,287.6,TRADE
VIC1,2019/02/28 20:00:00,7935.63,216.24,TRADE
VIC1,2019/02/28 20:30:00,7487.1,137.99,TRADE
VIC1,2019/02/28 21:00:00,7072.55,122.68,TRADE
VIC1,2019/02/28 21:30:00,6686.18,129.91,TRADE
VIC1,2019/02/28 22:00:00,6277.44,124.42,TRADE
VIC1,2019/02/28 22:30:00,5957.72,176.42,TRADE
VIC1,2019/02/28 23:00:00,5706.07,131.7,TRADE
VIC1,2019/02/28 23:30:00,5770.39,179.18,TRADE
VIC1,2019/03/01 00:00:00,5599.54,121.67,TRADE
VIC1,2019/03/01 00:30:00,5262.6,112.17,TRADE
VIC1,2019/03/01 01:00:00,5060.04,112.75,TRADE
VIC1,2019/03/01 01:30:00,4893.86,115.77,TRADE
VIC1,2019/03/01 02:00:00,4757.79,98.77,TRADE
VIC1,2019/03/01 02:30:00,4674.41,83.1,TRADE
VIC1,2019/03/01 03:00:00,4656.16,75.11,TRADE
VIC1,2019/03/01 03:30:00,4656.95,68.22,TRADE
VIC1,2019/03/01 04:00:00,4671.72,54.07,TRADE
VIC1,2019/03/01 04:30:00,4803.68,63.41,TRADE
VIC1,2019/03/01 05:00:00,4933.53,70.27,TRADE
VIC1,2019/03/01 05:30:00,5239.8,105.22,TRADE
VIC1,2019/03/01 06:00:00,5524.8,121.74,TRADE
VIC1,2019/03/01 06:30:00,5881.46,128.7,TRADE
VIC1,2019/03/01 07:00:00,6119.35,130.17,TRADE
VIC1,2019/03/01 07:30:00,6090.64,100.85,TRADE
VIC1,2019/03/01 08:00:00,6174.5,104.4,TRADE
VIC1,2019/03/01 08:30:00,6369.22,121.37,TRADE
VIC1,2019/03/01 09:00:00,6396.37,125.44,TRADE
VIC1,2019/03/01 09:30:00,6581.03,140.39,TRADE
VIC1,2019/03/01 10:00:00,6743.9,136.91,TRADE
VIC1,2019/03/01 10:30:00,6939.97,124.98,TRADE
VIC1,2019/03/01 11:00:00,7141.76,171.55,TRADE
VIC1,2019/03/01 11:30:00,7297.49,117.0,TRADE
VIC1,2019/03/01 12:00:00,7494.84,133.83,TRADE
VIC1,2019/03/01 12:30:00,7671.11,172.78,TRADE
VIC1,2019/03/01 13:00:00,7927.16,218.86,TRADE
VIC1,2019/03/01 13:30:00,8162.83,317.54,TRADE
VIC1,2019/03/01 14:00:00,8379.97,134.9,TRADE
VIC1,2019/03/01 14:30:00,8500.18,824.43,TRADE
VIC1,2019/03/01 15:00:00,8705.54,251.94,TRADE
VIC1,2019/03/01 15:30:00,8992.67,3846.98,TRADE
VIC1,2019/03/01 16:00:00,9083.27,6914.61,TRADE
VIC1,2019/03/01 16:30:00,9144.48,12634.81,TRADE
VIC1,2019/03/01 17:00:00,9289.5,12471.61,TRADE
VIC1,2019/03/01 17:30:00,8917.7,3571.65,TRADE
VIC1,2019/03/01 18:00:00,8952.61,227.89,TRADE
VIC1,2019/03/01 18:30:00,8794.91,1910.79,TRADE
VIC1,2019/03/01 19:00:00,8556.09,127.06,TRADE
VIC1,2019/03/01 19:30:00,8361.32,194.29,TRADE
VIC1,2019/03/01 20:00:00,8139.59,111.26,TRADE
VIC1,2019/03/01 20:30:00,7650.96,106.35,TRADE
VIC1,2019/03/01 21:00:00,7289.79,128.38,TRADE
VIC1,2019/03/01 21:30:00,6855.63,125.9,TRADE
VIC1,2019/03/01 22:00:00,6421.22,112.97,TRADE
VIC1,2019/03/01 22:30:00,6040.43,129.99,TRADE
VIC1,2019/03/01 23:00:00,5789.1,93.8,TRADE
VIC1,2019/03/01 23:30:00,5772.61,102.42,TRADE
VIC1,2019/03/02 00:00:00,5588.06,109.2,TRADE
VIC1,2019/03/02 00:30:00,5233.95,79.92,TRADE
VIC1,2019/03/02 01:00:00,5044.52,52.05,TRADE
VIC1,2019/03/02 01:30:00,4886.51,31.0,TRADE
VIC1,2019/03/02 02:00:00,4695.4,23.89,TRADE
VIC1,2019/03/02 02:30:00,4538.93,26.62,TRADE
VIC1,2019/03/02 03:00:00,4458.59,29.12,TRADE
VIC1,2019/03/02 03:30:00,4360.96,23.73,TRADE
VIC1,2019/03/02 04:00:00,4350.58,25.39,TRADE
VIC1,2019/03/02 04:30:00,4359.45,27.42,TRADE
VIC1,2019/03/02 05:00:00,4422.52,27.04,TRADE
VIC1,2019/03/02 05:30:00,4509.76,36.21,TRADE
VIC1,2019/03/02 06:00:00,4620.49,29.1,TRADE
VIC1,2019/03/02 06:30:00,4699.43,39.86,TRADE
VIC1,2019/03/02 07:00:00,4883.66,44.12,TRADE
VIC1,2019/03/02 07:30:00,4980.21,58.0,TRADE
VIC1,2019/03/02 08:00:00,5139.74,82.37,TRADE
VIC1,2019/03/02 08:30:00,5303.87,97.85,TRADE
VIC1,2019/03/02 09:00:00,5421.71,104.5,TRADE
VIC1,2019/03/02 09:30:00,5557.46,105.47,TRADE
VIC1,2019/03/02 10:00:00,5751.86,105.18,TRADE
VIC1,2019/03/02 10:30:00,5915.57,107.56,TRADE
VIC1,2019/03/02 11:00:00,6068.72,113.69,TRADE
VIC1,2019/03/02 11:30:00,6173.71,125.45,TRADE
VIC1,2019/03/02 12:00:00,6355.8,104.5,TRADE
VIC1,2019/03/02 12:30:00,6485.71,117.5,TRADE
VIC1,2019/03/02 13:00:00,6690.75,131.05,TRADE
VIC1,2019/03/02 13:30:00,6885.27,148.88,TRADE
VIC1,2019/03/02 14:00:00,7105.57,153.15,TRADE
VIC1,2019/03/02 14:30:00,7344.91,145.63,TRADE
VIC1,2019/03/02 15:00:00,7540.74,264.9,TRADE
VIC1,2019/03/02 15:30:00,7700.84,181.86,TRADE
VIC1,2019/03/02 16:00:00,7981.18,144.4,TRADE
VIC1,2019/03/02 16:30:00,8131.94,239.56,TRADE
VIC1,2019/03/02 17:00:00,8261.88,260.06,TRADE
VIC1,2019/03/02 17:30:00,8304.64,219.13,TRADE
VIC1,2019/03/02 18:00:00,8354.53,284.81,TRADE
VIC1,2019/03/02 18:30:00,8230.21,289.06,TRADE
VIC1,2019/03/02 19:00:00,7947.33,211.88,TRADE
VIC1,2019/03/02 19:30:00,7649.17,221.41,TRADE
VIC1,2019/03/02 20:00:00,7455.82,136.96,TRADE
VIC1,2019/03/02 20:30:00,7142.08,132.62,TRADE
VIC1,2019/03/02 21:00:00,6730.0,117.58,TRADE
VIC1,2019/03/02 21:30:00,6390.73,137.43,TRADE
VIC1,2019/03/02 22:00:00,6073.96,112.41,TRADE
VIC1,2019/03/02 22:30:00,5766.87,109.09,TRADE
VIC1,2019/03/02 23:00:00,5488.16,106.28,TRADE
VIC1,2019/03/02 23:30:00,5546.48,196.06,TRADE
VIC1,2019/03/03 00:00:00,5419.92,220.26,TRADE
VIC1,2019/03/03 00:30:00,5081.7,132.54,TRADE
VIC1,2019/03/03 01:00:00,4854.81,119.54,TRADE
VIC1,2019/03/03 01:30:00,4671.94,106.18,TRADE
VIC1,2019/03/03 02:00:00,4483.96,111.01,TRADE
VIC1,2019/03/03 02:30:00,4334.58,101.05,TRADE
VIC1,2019/03/03 03:00:00,4304.44,154.49,TRADE
VIC1,2019/03/03 03:30:00,4249.58,113.78,TRADE
VIC1,2019/03/03 04:00:00,4213.13,110.05,TRADE
VIC1,2019/03/03 04:30:00,4170.07,108.73,TRADE
VIC1,2019/03/03 05:00:00,4216.85,107.41,TRADE
VIC1,2019/03/03 05:30:00,4335.21,100.83,TRADE
VIC1,2019/03/03 06:00:00,4406.56,109.3,TRADE
VIC1,2019/03/03 06:30:00,4477.67,113.61,TRADE
VIC1,2019/03/03 07:00:00,4611.25,50.7,TRADE
VIC1,2019/03/03 07:30:00,4653.17,37.57,TRADE
VIC1,2019/03/03 08:00:00,4801.4,72.33,TRADE
VIC1,2019/03/03 08:30:00,4946.18,69.25,TRADE
VIC1,2019/03/03 09:00:00,5193.58,173.07,TRADE
VIC1,2019/03/03 09:30:00,5423.52,85.81,TRADE
VIC1,2019/03/03 10:00:00,5591.29,96.39,TRADE
VIC1,2019/03/03 10:30:00,5841.34,103.22,TRADE
VIC1,2019/03/03 11:00:00,6054.29,132.89,TRADE
VIC1,2019/03/03 11:30:00,6269.57,142.78,TRADE
VIC1,2019/03/03 12:00:00,6487.95,126.43,TRADE
VIC1,2019/03/03 12:30:00,6727.38,181.86,TRADE
VIC1,2019/03/03 13:00:00,6943.81,223.97,TRADE
VIC1,2019/03/03 13:30:00,7125.63,150.25,TRADE
VIC1,2019/03/03 14:00:00,7337.66,153.99,TRADE
VIC1,2019/03/03 14:30:00,7524.91,194.53,TRADE
VIC1,2019/03/03 15:00:00,7674.69,248.78,TRADE
VIC1,2019/03/03 15:30:00,7694.67,262.2,TRADE
VIC1,2019/03/03 16:00:00,7795.6,245.13,TRADE
VIC1,2019/03/03 16:30:00,7800.63,292.34,TRADE
VIC1,2019/03/03 17:00:00,7786.01,262.01,TRADE
VIC1,2019/03/03 17:30:00,7717.54,221.65,TRADE
VIC1,2019/03/03 18:00:00,7705.97,245.12,TRADE
VIC1,2019/03/03 18:30:00,7413.81,181.74,TRADE
VIC1,2019/03/03 19:00:00,6982.79,142.61,TRADE
VIC1,2019/03/03 19:30:00,6570.7,118.25,TRADE
VIC1,2019/03/03 20:00:00,6333.16,114.18,TRADE
VIC1,2019/03/03 20:30:00,5955.95,109.01,TRADE
VIC1,2019/03/03 21:00:00,5696.22,141.28,TRADE
VIC1,2019/03/03 21:30:00,5366.98,124.21,TRADE
VIC1,2019/03/03 22:00:00,5159.22,128.22,TRADE
VIC1,2019/03/03 22:30:00,4964.16,123.01,TRADE
VIC1,2019/03/03 23:00:00,4800.76,117.24,TRADE
VIC1,2019/03/03 23:30:00,5023.17,135.09,TRADE
VIC1,2019/03/04 00:00:00,4995.75,128.69,TRADE
VIC1,2019/03/04 00:30:00,4765.9,118.69,TRADE
VIC1,2019/03/04 01:00:00,4598.03,101.78,TRADE
VIC1,2019/03/04 01:30:00,4534.5,87.33,TRADE
VIC1,2019/03/04 02:00:00,4382.61,98.55,TRADE
VIC1,2019/03/04 02:30:00,4295.72,98.1,TRADE
VIC1,2019/03/04 03:00:00,4242.67,90.17,TRADE
VIC1,2019/03/04 03:30:00,4286.71,99.79,TRADE
VIC1,2019/03/04 04:00:00,4342.0,92.29,TRADE
VIC1,2019/03/04 04:30:00,4462.22,93.43,TRADE
VIC1,2019/03/04 05:00:00,4621.0,99.79,TRADE
VIC1,2019/03/04 05:30:00,4968.96,146.55,TRADE
VIC1,2019/03/04 06:00:00,5341.0,193.83,TRADE
VIC1,2019/03/04 06:30:00,5707.3,165.18,TRADE
VIC1,2019/03/04 07:00:00,5933.76,218.9,TRADE
VIC1,2019/03/04 07:30:00,5868.77,138.63,TRADE
VIC1,2019/03/04 08:00:00,5858.91,119.96,TRADE
VIC1,2019/03/04 08:30:00,5961.06,139.53,TRADE
VIC1,2019/03/04 09:00:00,5859.18,130.86,TRADE
VIC1,2019/03/04 09:30:00,5843.46,131.36,TRADE
VIC1,2019/03/04 10:00:00,5876.14,130.45,TRADE
VIC1,2019/03/04 10:30:00,5876.46,132.78,TRADE
VIC1,2019/03/04 11:00:00,5950.76,125.93,TRADE
VIC1,2019/03/04 11:30:00,6000.05,120.27,TRADE
VIC1,2019/03/04 12:00:00,6105.01,128.13,TRADE
VIC1,2019/03/04 12:30:00,6238.36,196.69,TRADE
VIC1,2019/03/04 13:00:00,6405.16,164.67,TRADE
VIC1,2019/03/04 13:30:00,6524.91,131.57,TRADE
VIC1,2019/03/04 14:00:00,6640.51,137.31,TRADE
VIC1,2019/03/04 14:30:00,6672.97,139.97,TRADE
VIC1,2019/03/04 15:00:00,6851.83,148.96,TRADE
VIC1,2019/03/04 15:30:00,7055.87,235.35,TRADE
VIC1,2019/03/04 16:00:00,7214.07,212.06,TRADE
VIC1,2019/03/04 16:30:00,7177.36,142.44,TRADE
VIC1,2019/03/04 17:00:00,7151.02,127.34,TRADE
VIC1,2019/03/04 17:30:00,6958.88,129.68,TRADE
VIC1,2019/03/04 18:00:00,6714.69,120.87,TRADE
VIC1,2019/03/04 18:30:00,6434.04,110.89,TRADE
VIC1,2019/03/04 19:00:00,6198.36,116.48,TRADE
VIC1,2019/03/04 19:30:00,6091.61,114.87,TRADE
VIC1,2019/03/04 20:00:00,5976.06,114.55,TRADE
VIC1,2019/03/04 20:30:00,5718.15,116.81,TRADE
VIC1,2019/03/04 21:00:00,5466.47,120.22,TRADE
VIC1,2019/03/04 21:30:00,5260.95,119.21,TRADE
VIC1,2019/03/04 22:00:00,5039.09,132.06,TRADE
VIC1,2019/03/04 22:30:00,4857.89,132.74,TRADE
VIC1,2019/03/04 23:00:00,4784.06,132.8,TRADE
VIC1,2019/03/04 23:30:00,4947.38,132.35,TRADE
VIC1,2019/03/05 00:00:00,4921.56,136.75,TRADE
VIC1,2019/03/05 00:30:00,4664.53,133.54,TRADE
VIC1,2019/03/05 01:00:00,4514.05,133.52,TRADE
VIC1,2019/03/05 01:30:00,4442.06,132.19,TRADE
VIC1,2019/03/05 02:00:00,4333.28,133.74,TRADE
VIC1,2019/03/05 02:30:00,4257.08,109.4,TRADE
VIC1,2019/03/05 03:00:00,4202.78,122.58,TRADE
VIC1,2019/03/05 03:30:00,4231.09,133.72,TRADE
VIC1,2019/03/05 04:00:00,4263.49,137.34,TRADE
VIC1,2019/03/05 04:30:00,4404.79,132.02,TRADE
VIC1,2019/03/05 05:00:00,4519.96,132.15,TRADE
VIC1,2019/03/05 05:30:00,4861.34,154.96,TRADE
VIC1,2019/03/05 06:00:00,5212.58,146.94,TRADE
VIC1,2019/03/05 06:30:00,5540.77,137.7,TRADE
VIC1,2019/03/05 07:00:00,5726.46,181.93,TRADE
VIC1,2019/03/05 07:30:00,5694.93,137.8,TRADE
VIC1,2019/03/05 08:00:00,5685.92,136.97,TRADE
VIC1,2019/03/05 08:30:00,5759.79,129.94,TRADE
VIC1,2019/03/05 09:00:00,5722.62,112.92,TRADE
VIC1,2019/03/05 09:30:00,5761.7,127.5,TRADE
VIC1,2019/03/05 10:00:00,5768.97,128.27,TRADE
VIC1,2019/03/05 10:30:00,5733.78,126.41,TRADE
VIC1,2019/03/05 11:00:00,5752.04,131.74,TRADE
VIC1,2019/03/05 11:30:00,5718.02,129.38,TRADE
VIC1,2019/03/05 12:00:00,5703.69,108.85,TRADE
VIC1,2019/03/05 12:30:00,5691.7,110.31,TRADE
VIC1,2019/03/05 13:00:00,5759.46,111.22,TRADE
VIC1,2019/03/05 13:30:00,5825.22,132.8,TRADE
VIC1,2019/03/05 14:00:00,5804.53,121.93,TRADE
VIC1,2019/03/05 14:30:00,5820.52,110.86,TRADE
VIC1,2019/03/05 15:00:00,5747.71,113.03,TRADE
VIC1,2019/03/05 15:30:00,5750.96,108.54,TRADE
VIC1,2019/03/05 16:00:00,5805.71,108.07,TRADE
VIC1,2019/03/05 16:30:00,5891.81,101.61,TRADE
VIC1,2019/03/05 17:00:00,5946.69,105.27,TRADE
VIC1,2019/03/05 17:30:00,5810.18,109.04,TRADE
VIC1,2019/03/05 18:00:00,5765.7,107.74,TRADE
VIC1,2019/03/05 18:30:00,5660.92,97.05,TRADE
VIC1,2019/03/05 19:00:00,5575.12,110.2,TRADE
VIC1,2019/03/05 19:30:00,5502.51,101.02,TRADE
VIC1,2019/03/05 20:00:00,5402.16,102.2,TRADE
VIC1,2019/03/05 20:30:00,5226.19,94.08,TRADE
VIC1,2019/03/05 21:00:00,5038.46,103.87,TRADE
VIC1,2019/03/05 21:30:00,4824.57,109.12,TRADE
VIC1,2019/03/05 22:00:00,4590.53,91.84,TRADE
VIC1,2019/03/05 22:30:00,4395.35,68.8,TRADE
VIC1,2019/03/05 23:00:00,4364.12,52.24,TRADE
VIC1,2019/03/05 23:30:00,4549.66,66.38,TRADE
VIC1,2019/03/06 00:00:00,4549.67,69.65,TRADE
VIC1,2019/03/06 00:30:00,4369.67,55.15,TRADE
VIC1,2019/03/06 01:00:00,4221.63,25.78,TRADE
VIC1,2019/03/06 01:30:00,4141.53,17.12,TRADE
VIC1,2019/03/06 02:00:00,4036.51,28.45,TRADE
VIC1,2019/03/06 02:30:00,3893.09,26.5,TRADE
VIC1,2019/03/06 03:00:00,3846.78,30.01,TRADE
VIC1,2019/03/06 03:30:00,3804.96,11.51,TRADE
VIC1,2019/03/06 04:00:00,3792.32,26.5,TRADE
VIC1,2019/03/06 04:30:00,3944.14,37.85,TRADE
VIC1,2019/03/06 05:00:00,4016.26,35.24,TRADE
VIC1,2019/03/06 05:30:00,4365.32,54.86,TRADE
VIC1,2019/03/06 06:00:00,4597.77,85.39,TRADE
VIC1,2019/03/06 06:30:00,4888.63,115.03,TRADE
VIC1,2019/03/06 07:00:00,5045.68,120.53,TRADE
VIC1,2019/03/06 07:30:00,4981.2,107.34,TRADE
VIC1,2019/03/06 08:00:00,4907.03,101.31,TRADE
VIC1,2019/03/06 08:30:00,4775.12,90.05,TRADE
VIC1,2019/03/06 09:00:00,4698.97,71.15,TRADE
VIC1,2019/03/06 09:30:00,4625.2,77.88,TRADE
VIC1,2019/03/06 10:00:00,4616.05,83.97,TRADE
VIC1,2019/03/06 10:30:00,4581.86,91.15,TRADE
VIC1,2019/03/06 11:00:00,4596.9,98.04,TRADE
VIC1,2019/03/06 11:30:00,4499.11,52.98,TRADE
VIC1,2019/03/06 12:00:00,4359.0,26.69,TRADE
VIC1,2019/03/06 12:30:00,4375.54,52.34,TRADE
VIC1,2019/03/06 13:00:00,4482.38,88.76,TRADE
VIC1,2019/03/06 13:30:00,4465.86,28.3,TRADE
VIC1,2019/03/06 14:00:00,4301.35,7.46,TRADE
VIC1,2019/03/06 14:30:00,4391.66,8.99,TRADE
VIC1,2019/03/06 15:00:00,4530.88,51.05,TRADE
VIC1,2019/03/06 15:30:00,4552.22,88.48,TRADE
VIC1,2019/03/06 16:00:00,4573.53,52.34,TRADE
VIC1,2019/03/06 16:30:00,4711.51,72.81,TRADE
VIC1,2019/03/06 17:00:00,4800.92,89.43,TRADE
VIC1,2019/03/06 17:30:00,4847.69,102.38,TRADE
VIC1,2019/03/06 18:00:00,4889.54,112.36,TRADE
VIC1,2019/03/06 18:30:00,4923.59,114.71,TRADE
VIC1,2019/03/06 19:00:00,4923.32,156.57,TRADE
VIC1,2019/03/06 19:30:00,5086.32,146.23,TRADE
VIC1,2019/03/06 20:00:00,5079.77,126.77,TRADE
VIC1,2019/03/06 20:30:00,4949.55,123.85,TRADE
VIC1,2019/03/06 21:00:00,4812.56,111.17,TRADE
